,date,gini
1534,2013-03-26,0.5246663252286901
1535,2013-03-27,0.5256155606784965
1536,2013-03-28,0.5270540568384221
1537,2013-03-29,0.5283057499986165
1538,2013-03-30,0.5303343208181861
1539,2013-03-31,0.5295082450444086
1540,2013-04-01,0.531113040393224
1541,2013-04-02,0.5333428085846421
1542,2013-04-03,0.532829558559719
1543,2013-04-04,0.5321876939466983
1544,2013-04-05,0.529680932651895
1545,2013-04-06,0.5283813268780022
1546,2013-04-07,0.5277221511659453
1547,2013-04-08,0.5278743500258103
1548,2013-04-09,0.5285153298277815
1549,2013-04-10,0.5309162675744548
1550,2013-04-11,0.5358563754035871
1551,2013-04-12,0.5370390876563919
1552,2013-04-13,0.537634698174372
1553,2013-04-14,0.537307444543087
1554,2013-04-15,0.5397708073557517
1555,2013-04-16,0.5424531121592082
1556,2013-04-17,0.540131486103469
1557,2013-04-18,0.5409978850444471
1558,2013-04-19,0.5411744832097489
1559,2013-04-20,0.5427077088380564
1560,2013-04-21,0.5417094852968574
1561,2013-04-22,0.542229049491012
1562,2013-04-23,0.5420399797921376
1563,2013-04-24,0.5404124468257958
1564,2013-04-25,0.541295278578272
1565,2013-04-26,0.5416379763187982
1566,2013-04-27,0.5390647972948082
1567,2013-04-28,0.5390023497642277
1568,2013-04-29,0.5371976030467152
1569,2013-04-30,0.5372454880791533
1570,2013-05-01,0.5396256402733408
1571,2013-05-02,0.5400779272466418
1572,2013-05-03,0.5415900386065191
1573,2013-05-04,0.5403965112936102
1574,2013-05-05,0.5395527851799048
1575,2013-05-06,0.5380246907360919
1576,2013-05-07,0.5381951336053868
1577,2013-05-08,0.5385561767728047
1578,2013-05-09,0.5381756110796352
1579,2013-05-10,0.5376040784825824
1580,2013-05-11,0.5368159943736353
1581,2013-05-12,0.5363318407189769
1582,2013-05-13,0.5359295434359114
1583,2013-05-14,0.5359334545344012
1584,2013-05-15,0.535527035109054
1585,2013-05-16,0.5355981467949174
1586,2013-05-17,0.5357558420076071
1587,2013-05-18,0.536232589307043
1588,2013-05-19,0.5357180812622016
1589,2013-05-20,0.5361095992077007
1590,2013-05-21,0.5358616757952177
1591,2013-05-22,0.5365559236362646
1592,2013-05-23,0.5377395476365556
1593,2013-05-24,0.5387365767820198
1594,2013-05-25,0.5329891477928741
1595,2013-05-26,0.5328158606517412
1596,2013-05-27,0.534087866667182
1597,2013-05-28,0.5341356813198505
1598,2013-05-29,0.5333115763489163
1599,2013-05-30,0.5337833287538704
1600,2013-05-31,0.5335563695268782
1601,2013-06-01,0.5334787932271334
1602,2013-06-02,0.5327798402590916
1603,2013-06-03,0.5315984432386627
1604,2013-06-04,0.5316074479661268
1605,2013-06-05,0.5324844635143245
1606,2013-06-06,0.5316824487743087
1607,2013-06-07,0.5318732586985357
1608,2013-06-08,0.531680336807789
1609,2013-06-09,0.5321889320897648
1610,2013-06-10,0.5321291012051499
1611,2013-06-11,0.5314837257646131
1612,2013-06-12,0.5325252150511387
1613,2013-06-13,0.5317719180587183
1614,2013-06-14,0.5318399959742122
1615,2013-06-15,0.531863055378466
1616,2013-06-16,0.5326000516371363
1617,2013-06-17,0.5322563160463589
1618,2013-06-18,0.5323836875718101
1619,2013-06-19,0.5329434752701321
1620,2013-06-20,0.533315071976706
1621,2013-06-21,0.5323859627010907
1622,2013-06-22,0.5317504117880165
1623,2013-06-23,0.5320121299922922
1624,2013-06-24,0.5325642596952396
1625,2013-06-25,0.5321113253812646
1626,2013-06-26,0.5326719122079755
1627,2013-06-27,0.5334745268155141
1628,2013-06-28,0.5330117543205066
1629,2013-06-29,0.5330868594530298
1630,2013-06-30,0.5327614792292679
1631,2013-07-01,0.5332337419916384
1632,2013-07-02,0.5344998419312257
1633,2013-07-03,0.5340819007336681
1634,2013-07-04,0.5357102553442129
1635,2013-07-05,0.5379939495705386
1636,2013-07-06,0.5395147000694089
1637,2013-07-07,0.5392042560701767
1638,2013-07-08,0.540005287637338
1639,2013-07-09,0.5395585451454937
1640,2013-07-10,0.5398060983063044
1641,2013-07-11,0.540431239172044
1642,2013-07-12,0.5396824557403488
1643,2013-07-13,0.5392701129200539
1644,2013-07-14,0.5387780844415642
1645,2013-07-15,0.5386804667440753
1646,2013-07-16,0.5374414228234063
1647,2013-07-17,0.537420256865146
1648,2013-07-18,0.5418897763878523
1649,2013-07-19,0.5404769387319484
1650,2013-07-20,0.5395990654191134
1651,2013-07-21,0.539063684979598
1652,2013-07-22,0.540364767056038
1653,2013-07-23,0.539520396028493
1654,2013-07-24,0.5402940914766721
1655,2013-07-25,0.5403989027628845
1656,2013-07-26,0.539508918977117
1657,2013-07-27,0.5399657567710208
1658,2013-07-28,0.5393557732056609
1659,2013-07-29,0.540127701784481
1660,2013-07-30,0.5424098730394233
1661,2013-07-31,0.5436635872345132
1662,2013-08-01,0.5420185352655398
1663,2013-08-02,0.5418370546000626
1664,2013-08-03,0.5397527920998997
1665,2013-08-04,0.5392707166408488
1666,2013-08-05,0.5385396059581937
1667,2013-08-06,0.539039273931444
1668,2013-08-07,0.5398548824448366
1669,2013-08-08,0.5404092252677418
1670,2013-08-09,0.5400755374651891
1671,2013-08-10,0.5387970960565492
1672,2013-08-11,0.5402397627236271
1673,2013-08-12,0.5435406202592953
1674,2013-08-13,0.5455570081133055
1675,2013-08-14,0.5449507991563229
1676,2013-08-15,0.543794554299365
1677,2013-08-16,0.5425259475788055
1678,2013-08-17,0.5416331348811737
1679,2013-08-18,0.5415089998988911
1680,2013-08-19,0.5417226383002409
1681,2013-08-20,0.5400577697732215
1682,2013-08-21,0.5394998598679779
1683,2013-08-22,0.5401701765123312
1684,2013-08-23,0.5387088515807994
1685,2013-08-24,0.5384636631581632
1686,2013-08-25,0.5384361364289093
1687,2013-08-26,0.5382085003312775
1688,2013-08-27,0.5383116024073045
1689,2013-08-28,0.5389497975002946
1690,2013-08-29,0.5373948493628153
1691,2013-08-30,0.5372942536362066
1692,2013-08-31,0.5376529951250808
1693,2013-09-01,0.5366529451342332
1694,2013-09-02,0.5356861157394133
1695,2013-09-03,0.5351095565418118
1696,2013-09-04,0.5361620856379365
1697,2013-09-05,0.5349285662023066
1698,2013-09-06,0.5352961260968381
1699,2013-09-07,0.5346148388513597
1700,2013-09-08,0.5347550959496039
1701,2013-09-09,0.532732244134232
1702,2013-09-10,0.5328937701090206
1703,2013-09-11,0.5323971981042739
1704,2013-09-12,0.5324766011486757
1705,2013-09-13,0.5315960211538736
1706,2013-09-14,0.5314404742934985
1707,2013-09-15,0.5313486684327899
1708,2013-09-16,0.5306316797067021
1709,2013-09-17,0.5307120042628151
1710,2013-09-18,0.5295522499763357
1711,2013-09-19,0.5319640576801907
1712,2013-09-20,0.5323798485642879
1713,2013-09-21,0.5324966685058958
1714,2013-09-22,0.5301798550344287
1715,2013-09-23,0.5307441215523279
1716,2013-09-24,0.5303389125139892
1717,2013-09-25,0.5299412589415438
1718,2013-09-26,0.530879911051846
1719,2013-09-27,0.5313343983536322
1720,2013-09-28,0.531384584830612
1721,2013-09-29,0.5318212211605324
1722,2013-09-30,0.5320511049217637
1723,2013-10-01,0.5332394992324663
1724,2013-10-02,0.5346343280085413
1725,2013-10-03,0.5374660541063447
1726,2013-10-04,0.5371443722083376
1727,2013-10-05,0.5374982814034679
1728,2013-10-06,0.5369804187829844
1729,2013-10-07,0.5364817519840414
1730,2013-10-08,0.5369801361182152
1731,2013-10-09,0.5365866714155871
1732,2013-10-10,0.5363754090409864
1733,2013-10-11,0.5377405820093865
1734,2013-10-12,0.5383333957414329
1735,2013-10-13,0.5385481884572204
1736,2013-10-14,0.5374955075446047
1737,2013-10-15,0.5353921047668411
1738,2013-10-16,0.5350369657256457
1739,2013-10-17,0.5346192913120665
1740,2013-10-18,0.5353627884143384
1741,2013-10-19,0.5361590926217765
1742,2013-10-20,0.5361666664036605
1743,2013-10-21,0.5343511225752966
1744,2013-10-22,0.533936549360696
1745,2013-10-23,0.5336245133418556
1746,2013-10-24,0.5332278333837994
1747,2013-10-25,0.5475578479683074
1748,2013-10-26,0.5479939528260198
1749,2013-10-27,0.5482048286431979
1750,2013-10-28,0.5474817556217395
1751,2013-10-29,0.5476103532918861
1752,2013-10-30,0.5477164052891604
1753,2013-10-31,0.548219989642604
1754,2013-11-01,0.5497245519604528
1755,2013-11-02,0.5505017912250116
1756,2013-11-03,0.5509654361747359
1757,2013-11-04,0.5596900866040819
1758,2013-11-05,0.5617428471306372
1759,2013-11-06,0.5625020684968396
1760,2013-11-07,0.5615825751438173
1761,2013-11-08,0.5600984884274285
1762,2013-11-09,0.5602736969663458
1763,2013-11-10,0.5589645817878192
1764,2013-11-11,0.5607194657084036
1765,2013-11-12,0.5605961884614986
1766,2013-11-13,0.5602639471256659
1767,2013-11-14,0.5612482820156403
1768,2013-11-15,0.562771657430009
1769,2013-11-16,0.5631012170047689
1770,2013-11-17,0.5633837915319891
1771,2013-11-18,0.5651179028184165
1772,2013-11-19,0.5661575059926534
1773,2013-11-20,0.5664374219188805
1774,2013-11-21,0.5645489473820626
1775,2013-11-22,0.5749758840954153
1776,2013-11-23,0.5707892733117477
1777,2013-11-24,0.5718490897026731
1778,2013-11-25,0.5710365633148542
1779,2013-11-26,0.5698562317694904
1780,2013-11-27,0.5693194401949955
1781,2013-11-28,0.5705107996732064
1782,2013-11-29,0.5671493562384045
1783,2013-11-30,0.5650170799015113
1784,2013-12-01,0.5649746022175726
1785,2013-12-02,0.5643555929271723
1786,2013-12-03,0.5641886457191915
1787,2013-12-04,0.5646513676619442
1788,2013-12-05,0.5643571679951815
1789,2013-12-06,0.5661373509627159
1790,2013-12-07,0.5660966093923184
1791,2013-12-08,0.5646311872139558
1792,2013-12-09,0.564732684306896
1793,2013-12-10,0.5690911017973732
1794,2013-12-11,0.571239202216276
1795,2013-12-12,0.5713906590557927
1796,2013-12-13,0.5725590197593193
1797,2013-12-14,0.5713141969450253
1798,2013-12-15,0.5708780557874276
1799,2013-12-16,0.5707921730188141
1800,2013-12-17,0.5713785486746248
1801,2013-12-18,0.5709162683158526
1802,2013-12-19,0.5703452948715628
1803,2013-12-20,0.5701292876593811
1804,2013-12-21,0.5691106824822041
1805,2013-12-22,0.5683618418355989
1806,2013-12-23,0.5683494282307747
1807,2013-12-24,0.5692411951405442
1808,2013-12-25,0.5647443213126495
1809,2013-12-26,0.5644450842798501
1810,2013-12-27,0.5641284019535584
1811,2013-12-28,0.5644822585063638
1812,2013-12-29,0.5638846570170516
1813,2013-12-30,0.5649989511494391
1814,2013-12-31,0.5648237334666144
1815,2014-01-01,0.5604675914053612
1816,2014-01-02,0.5605688463353038
1817,2014-01-03,0.5615134278911507
1818,2014-01-04,0.559247035135235
1819,2014-01-05,0.5584661928093739
1820,2014-01-06,0.5585614271320705
1821,2014-01-07,0.558672593082512
1822,2014-01-08,0.5575237726987817
1823,2014-01-09,0.5578202524736701
1824,2014-01-10,0.558212652410973
1825,2014-01-11,0.5574540112002416
1826,2014-01-12,0.5573025743658706
1827,2014-01-13,0.5570899131226299
1828,2014-01-14,0.5561135560522981
1829,2014-01-15,0.5578135499426424
1830,2014-01-16,0.5594481127212974
1831,2014-01-17,0.5607368449449059
1832,2014-01-18,0.560780950824622
1833,2014-01-19,0.5610398670048138
1834,2014-01-20,0.5607175421848987
1835,2014-01-21,0.5606347562263679
1836,2014-01-22,0.5608923929212202
1837,2014-01-23,0.5606447208021281
1838,2014-01-24,0.5641011567465266
1839,2014-01-25,0.5637725898539758
1840,2014-01-26,0.5640709327763941
1841,2014-01-27,0.5650583648155865
1842,2014-01-28,0.5650036328143961
1843,2014-01-29,0.5645197414814398
1844,2014-01-30,0.5650146472603359
1845,2014-01-31,0.5651157934272402
1846,2014-02-01,0.5666323498995105
1847,2014-02-02,0.5666785189817645
1848,2014-02-03,0.5667100748353573
1849,2014-02-04,0.5704829314863801
1850,2014-02-05,0.5645102529595706
1851,2014-02-06,0.5645350017144528
1852,2014-02-07,0.5646013562316061
1853,2014-02-08,0.5650745672524429
1854,2014-02-09,0.5653190448660964
1855,2014-02-10,0.5642978530635847
1856,2014-02-11,0.5639576080176736
1857,2014-02-12,0.5647763810355477
1858,2014-02-13,0.5653047810392832
1859,2014-02-14,0.5651943392369234
1860,2014-02-15,0.5649529942157606
1861,2014-02-16,0.5658277416809991
1862,2014-02-17,0.5657693603607916
1863,2014-02-18,0.5677817221501897
1864,2014-02-19,0.5674226719142459
1865,2014-02-20,0.5682793213310122
1866,2014-02-21,0.5682601656478814
1867,2014-02-22,0.5686589986304031
1868,2014-02-23,0.5687224073895305
1869,2014-02-24,0.5688760023029327
1870,2014-02-25,0.5661293307729414
1871,2014-02-26,0.5672478740965081
1872,2014-02-27,0.5668597195794896
1873,2014-02-28,0.5668022815227963
1874,2014-03-01,0.567036350846075
1875,2014-03-02,0.5674404584519315
1876,2014-03-03,0.5670496299380872
1877,2014-03-04,0.5685087925336247
1878,2014-03-05,0.5691991524867855
1879,2014-03-06,0.5691067841903115
1880,2014-03-07,0.5553407810408055
1881,2014-03-08,0.5590979943555836
1882,2014-03-09,0.5566800707708774
1883,2014-03-10,0.5438582315281614
1884,2014-03-11,0.5432082700216825
1885,2014-03-12,0.5489242320750872
1886,2014-03-13,0.5496963908837351
1887,2014-03-14,0.550962149947873
1888,2014-03-15,0.5414851023952677
1889,2014-03-16,0.5416057172667917
1890,2014-03-17,0.5422063480515384
1891,2014-03-18,0.542391370039117
1892,2014-03-19,0.5423470892254532
1893,2014-03-20,0.5428392596814817
1894,2014-03-21,0.540936148537654
1895,2014-03-22,0.5408013755009006
1896,2014-03-23,0.5406602162809397
1897,2014-03-24,0.5408602242020895
1898,2014-03-25,0.5403713295170549
1899,2014-03-26,0.5409316039729
1900,2014-03-27,0.5416334947911804
1901,2014-03-28,0.5442645853141848
1902,2014-03-29,0.5443016645251545
1903,2014-03-30,0.5440641962780505
1904,2014-03-31,0.5443694213908008
1905,2014-04-01,0.5445931403009636
1906,2014-04-02,0.5452201992779286
1907,2014-04-03,0.5446335250040357
1908,2014-04-04,0.5441016302305662
1909,2014-04-05,0.5433417249071408
1910,2014-04-06,0.5437629763946692
1911,2014-04-07,0.5440421489323619
1912,2014-04-08,0.5433366004653216
1913,2014-04-09,0.5429822581284358
1914,2014-04-10,0.541891935333312
1915,2014-04-11,0.5413218479635558
1916,2014-04-12,0.5417056431009306
1917,2014-04-13,0.5414141364195392
1918,2014-04-14,0.5414318802901332
1919,2014-04-15,0.5404690775097202
1920,2014-04-16,0.5400732155230712
1921,2014-04-17,0.5395427308528525
1922,2014-04-18,0.5391853746368894
1923,2014-04-19,0.5390892298993355
1924,2014-04-20,0.5391567294247395
1925,2014-04-21,0.5395235881073783
1926,2014-04-22,0.5388591769013111
1927,2014-04-23,0.5409296833497433
1928,2014-04-24,0.54140956122202
1929,2014-04-25,0.5413833355559345
1930,2014-04-26,0.5415831686296664
1931,2014-04-27,0.5414782037580688
1932,2014-04-28,0.5418967253478781
1933,2014-04-29,0.5408751070198775
1934,2014-04-30,0.5408194245632794
1935,2014-05-01,0.541106700227153
1936,2014-05-02,0.5406396241395651
1937,2014-05-03,0.5403178646583082
1938,2014-05-04,0.540754955342708
1939,2014-05-05,0.5411629293014146
1940,2014-05-06,0.5417769066661159
1941,2014-05-07,0.5415926145508887
1942,2014-05-08,0.542281042867752
1943,2014-05-09,0.5421333950780466
1944,2014-05-10,0.5422794192951066
1945,2014-05-11,0.5421490810810282
1946,2014-05-12,0.541883622303369
1947,2014-05-13,0.5420309250102413
1948,2014-05-14,0.5422992225305598
1949,2014-05-15,0.5424156206803334
1950,2014-05-16,0.542582150871053
1951,2014-05-17,0.5427990155416897
1952,2014-05-18,0.5428113867108051
1953,2014-05-19,0.542720537831746
1954,2014-05-20,0.5418839864829561
1955,2014-05-21,0.5418531224438341
1956,2014-05-22,0.5421223983019028
1957,2014-05-23,0.5412267200449892
1958,2014-05-24,0.5519026890855511
1959,2014-05-25,0.5516976338135833
1960,2014-05-26,0.551127324712838
1961,2014-05-27,0.5515355863162936
1962,2014-05-28,0.5513593846337519
1963,2014-05-29,0.551271516590693
1964,2014-05-30,0.5513975340267527
1965,2014-05-31,0.551833859237628
1966,2014-06-01,0.5519807591959234
1967,2014-06-02,0.5519464495741901
1968,2014-06-03,0.552081743783873
1969,2014-06-04,0.5524541432504728
1970,2014-06-05,0.5531385597280392
1971,2014-06-06,0.5525837146749033
1972,2014-06-07,0.5528248998949348
1973,2014-06-08,0.5529630780956403
1974,2014-06-09,0.5530578091263119
1975,2014-06-10,0.5535354981173328
1976,2014-06-11,0.553744686304498
1977,2014-06-12,0.5537287222449756
1978,2014-06-13,0.5530642820545257
1979,2014-06-14,0.553410313948957
1980,2014-06-15,0.5529015803504937
1981,2014-06-16,0.5524205915932617
1982,2014-06-17,0.5526097905402134
1983,2014-06-18,0.5526845688426296
1984,2014-06-19,0.5529029040398619
1985,2014-06-20,0.5527307106399071
1986,2014-06-21,0.5532553261199955
1987,2014-06-22,0.553346207926346
1988,2014-06-23,0.5509995656433955
1989,2014-06-24,0.5462779518338012
1990,2014-06-25,0.5468352736050156
1991,2014-06-26,0.546991554004607
1992,2014-06-27,0.5469035061181247
1993,2014-06-28,0.547160816412019
1994,2014-06-29,0.5466723623779173
1995,2014-06-30,0.547076154090713
1996,2014-07-01,0.5487693447372428
1997,2014-07-02,0.5492697172519296
1998,2014-07-03,0.5482009887001962
1999,2014-07-04,0.5483682291580856
2000,2014-07-05,0.5483750083452272
2001,2014-07-06,0.5487110342330599
2002,2014-07-07,0.5472548244986745
2003,2014-07-08,0.5469379285974414
2004,2014-07-09,0.5463367282834819
2005,2014-07-10,0.5460379837159308
2006,2014-07-11,0.546266044256249
2007,2014-07-12,0.5461806777327778
2008,2014-07-13,0.5462042856388178
2009,2014-07-14,0.5461569802265782
2010,2014-07-15,0.5464847087398893
2011,2014-07-16,0.5464070365591868
2012,2014-07-17,0.5455972524786501
2013,2014-07-18,0.5447726036962592
2014,2014-07-19,0.5449784112775907
2015,2014-07-20,0.5452562944205993
2016,2014-07-21,0.5445897131466406
2017,2014-07-22,0.5442437624910522
2018,2014-07-23,0.544591153070633
2019,2014-07-24,0.5443090044387388
2020,2014-07-25,0.5443968195440831
2021,2014-07-26,0.5445890510642417
2022,2014-07-27,0.5444711657746171
2023,2014-07-28,0.5447349228631821
2024,2014-07-29,0.5453662016525349
2025,2014-07-30,0.5453927877752316
2026,2014-07-31,0.5457274974859776
2027,2014-08-01,0.5469595165532546
2028,2014-08-02,0.5479099965252379
2029,2014-08-03,0.5480972913736069
2030,2014-08-04,0.5480831006810765
2031,2014-08-05,0.5516072789078124
2032,2014-08-06,0.5511075895382913
2033,2014-08-07,0.5509264186320852
2034,2014-08-08,0.5506026425566526
2035,2014-08-09,0.5505591861588042
2036,2014-08-10,0.5504791272903555
2037,2014-08-11,0.5499792800893617
2038,2014-08-12,0.5498463118796915
2039,2014-08-13,0.5506185766942402
2040,2014-08-14,0.5505444595475448
2041,2014-08-15,0.5495419797812255
2042,2014-08-16,0.5499608105706375
2043,2014-08-17,0.5507820874452523
2044,2014-08-18,0.5507460001671036
2045,2014-08-19,0.5512748938919879
2046,2014-08-20,0.5512534756500668
2047,2014-08-21,0.5526641712962868
2048,2014-08-22,0.5526502041047403
2049,2014-08-23,0.5533026657533077
2050,2014-08-24,0.5532334206554983
2051,2014-08-25,0.5539909739691069
2052,2014-08-26,0.5539434627339082
2053,2014-08-27,0.5538834077963779
2054,2014-08-28,0.5551909428201627
2055,2014-08-29,0.5554650740451277
2056,2014-08-30,0.5566097527383091
2057,2014-08-31,0.5557095168406267
2058,2014-09-01,0.5552697713864966
2059,2014-09-02,0.5552569985522666
2060,2014-09-03,0.5549066385677175
2061,2014-09-04,0.5543873403418433
2062,2014-09-05,0.5540995287591074
2063,2014-09-06,0.5540845404704595
2064,2014-09-07,0.5546066450797298
2065,2014-09-08,0.5548487961495361
2066,2014-09-09,0.5543052189192594
2067,2014-09-10,0.5541762171856268
2068,2014-09-11,0.5543053742672732
2069,2014-09-12,0.5542174959743777
2070,2014-09-13,0.5539830469708885
2071,2014-09-14,0.5539976103667796
2072,2014-09-15,0.5534419647833186
2073,2014-09-16,0.553485746111161
2074,2014-09-17,0.5529753732811888
2075,2014-09-18,0.5538173304056552
2076,2014-09-19,0.553108350028227
2077,2014-09-20,0.5551266592289152
2078,2014-09-21,0.5551929998616124
2079,2014-09-22,0.5553716877104116
2080,2014-09-23,0.5550305914949705
2081,2014-09-24,0.5551439566047947
2082,2014-09-25,0.5553213643533566
2083,2014-09-26,0.5551292549162157
2084,2014-09-27,0.554907199654231
2085,2014-09-28,0.5551947758264393
2086,2014-09-29,0.5558204052341574
2087,2014-09-30,0.5547891890746406
2088,2014-10-01,0.555161868286845
2089,2014-10-02,0.5561360919519094
2090,2014-10-03,0.5550443696475859
2091,2014-10-04,0.554625057728732
2092,2014-10-05,0.5564157491373197
2093,2014-10-06,0.5583417854639685
2094,2014-10-07,0.5586358346302096
2095,2014-10-08,0.5588040454594689
2096,2014-10-09,0.5587486761805409
2097,2014-10-10,0.5585387179424759
2098,2014-10-11,0.5591914834064904
2099,2014-10-12,0.5596610243418096
2100,2014-10-13,0.558965843884877
2101,2014-10-14,0.5579755086272103
2102,2014-10-15,0.5592950269473811
2103,2014-10-16,0.5587156743744639
2104,2014-10-17,0.5580620135139904
2105,2014-10-18,0.5576048688571746
2106,2014-10-19,0.558432501639011
2107,2014-10-20,0.5586322609209206
2108,2014-10-21,0.5591877778026775
2109,2014-10-22,0.5600587107411477
2110,2014-10-23,0.5601791254855639
2111,2014-10-24,0.5593702827015535
2112,2014-10-25,0.559103550423292
2113,2014-10-26,0.558342775584425
2114,2014-10-27,0.5589258520247928
2115,2014-10-28,0.5600504905290515
2116,2014-10-29,0.5598978102235403
2117,2014-10-30,0.5592745646751104
2118,2014-10-31,0.5585585492314171
2119,2014-11-01,0.5585920000338974
2120,2014-11-02,0.5588162656329365
2121,2014-11-03,0.558479388993737
2122,2014-11-04,0.5601575726927182
2123,2014-11-05,0.5605063117487135
2124,2014-11-06,0.5605155412318259
2125,2014-11-07,0.5613053935332726
2126,2014-11-08,0.5622119495681683
2127,2014-11-09,0.5623131872642384
2128,2014-11-10,0.5627390849850211
2129,2014-11-11,0.5611184855187745
2130,2014-11-12,0.5620956998015201
2131,2014-11-13,0.5623964897191039
2132,2014-11-14,0.5626600282019197
2133,2014-11-15,0.5612188016214498
2134,2014-11-16,0.5631487699375646
2135,2014-11-17,0.5630409186424743
2136,2014-11-18,0.5626529551037168
2137,2014-11-19,0.5624883728633265
2138,2014-11-20,0.5626294072917255
2139,2014-11-21,0.5621606636571944
2140,2014-11-22,0.5619904515108856
2141,2014-11-23,0.5617071732271355
2142,2014-11-24,0.5618070284438496
2143,2014-11-25,0.562772758756897
2144,2014-11-26,0.5640424759913922
2145,2014-11-27,0.5644926353863358
2146,2014-11-28,0.5686992347726316
2147,2014-11-29,0.5689605793735726
2148,2014-11-30,0.5692125484653848
2149,2014-12-01,0.5723210685551919
2150,2014-12-02,0.5735725575160815
2151,2014-12-03,0.5741106245763492
2152,2014-12-04,0.5804920335832842
2153,2014-12-05,0.581826587532323
2154,2014-12-06,0.5852502984240242
2155,2014-12-07,0.5854892293865952
2156,2014-12-08,0.5840217833970507
2157,2014-12-09,0.5825290284994273
2158,2014-12-10,0.5823813719938891
2159,2014-12-11,0.5813806208662788
2160,2014-12-12,0.580700292496008
2161,2014-12-13,0.5804357615352418
2162,2014-12-14,0.5803820844787065
2163,2014-12-15,0.5810554510964339
2164,2014-12-16,0.5810812237635604
2165,2014-12-17,0.5813701077145652
2166,2014-12-18,0.5800011452704299
2167,2014-12-19,0.5788801967967201
2168,2014-12-20,0.5786447691042653
2169,2014-12-21,0.56882236423613
2170,2014-12-22,0.5689093740615435
2171,2014-12-23,0.567537567017879
2172,2014-12-24,0.572648198494971
2173,2014-12-25,0.5730996200875662
2174,2014-12-26,0.5728516868773001
2175,2014-12-27,0.5735554381926045
2176,2014-12-28,0.5737252128994306
2177,2014-12-29,0.5726810373843538
2178,2014-12-30,0.5724824609058986
2179,2014-12-31,0.5729199617836812
2180,2015-01-01,0.5730876895329717
2181,2015-01-02,0.5721075928615589
2182,2015-01-03,0.571876508566387
2183,2015-01-04,0.5716899572620318
2184,2015-01-05,0.5722747177300884
2185,2015-01-06,0.5720978385467751
2186,2015-01-07,0.5707277612743027
2187,2015-01-08,0.5698903409487088
2188,2015-01-09,0.5689425303734013
2189,2015-01-10,0.5685868021906773
2190,2015-01-11,0.5690097623837687
2191,2015-01-12,0.569040452478107
2192,2015-01-13,0.570562978804483
2193,2015-01-14,0.5697132752743315
2194,2015-01-15,0.5702624229729227
2195,2015-01-16,0.5715759812174255
2196,2015-01-17,0.5712872180092357
2197,2015-01-18,0.5710577311049396
2198,2015-01-19,0.5713581854697102
2199,2015-01-20,0.571359016570206
2200,2015-01-21,0.5792341808847092
2201,2015-01-22,0.5804852404631703
2202,2015-01-23,0.5806064516704816
2203,2015-01-24,0.5797247919070849
2204,2015-01-25,0.5800628994149483
2205,2015-01-26,0.5765369712847856
2206,2015-01-27,0.5774693831705264
2207,2015-01-28,0.5768573838375708
2208,2015-01-29,0.5760879356704061
2209,2015-01-30,0.576706436647915
2210,2015-01-31,0.576337058527439
2211,2015-02-01,0.5758446470787442
2212,2015-02-02,0.5759944846737155
2213,2015-02-03,0.5757842159745348
2214,2015-02-04,0.5755907619633374
2215,2015-02-05,0.5757340810692761
2216,2015-02-06,0.5759749635206801
2217,2015-02-07,0.5758111065742963
2218,2015-02-08,0.5767416977872962
2219,2015-02-09,0.575752518611937
2220,2015-02-10,0.5758292318789324
2221,2015-02-11,0.5759405906397447
2222,2015-02-12,0.5761149177804836
2223,2015-02-13,0.5766337191422288
2224,2015-02-14,0.5771336305934962
2225,2015-02-15,0.5773038844487659
2226,2015-02-16,0.5768438826644188
2227,2015-02-17,0.5768731723367089
2228,2015-02-18,0.576454099811508
2229,2015-02-19,0.5767443219266022
2230,2015-02-20,0.5761915437188696
2231,2015-02-21,0.5762547994662885
2232,2015-02-22,0.576328149000916
2233,2015-02-23,0.5758969769265855
2234,2015-02-24,0.5755836403216863
2235,2015-02-25,0.5751269320131854
2236,2015-02-26,0.57550556253613
2237,2015-02-27,0.5760204097430115
2238,2015-02-28,0.5756171376232393
2239,2015-03-01,0.5756452200371545
2240,2015-03-02,0.5763614329957425
2241,2015-03-03,0.5759238909832807
2242,2015-03-04,0.5767063110271676
2243,2015-03-05,0.576845023994587
2244,2015-03-06,0.577796365408
2245,2015-03-07,0.5761408149654519
2246,2015-03-08,0.5708478813912508
2247,2015-03-09,0.569738755239742
2248,2015-03-10,0.569702249167807
2249,2015-03-11,0.569965776113302
2250,2015-03-12,0.5691854266823236
2251,2015-03-13,0.5692015761532419
2252,2015-03-14,0.5692476305749212
2253,2015-03-15,0.5695127311417338
2254,2015-03-16,0.5681691834548652
2255,2015-03-17,0.5691623844182163
2256,2015-03-18,0.5687423158322096
2257,2015-03-19,0.5689920531372394
2258,2015-03-20,0.5695055379820066
2259,2015-03-21,0.5689965594562953
2260,2015-03-22,0.5689399892715313
2261,2015-03-23,0.5690465679964605
2262,2015-03-24,0.5684979201295666
2263,2015-03-25,0.5692985731825595
2264,2015-03-26,0.5697071490453351
2265,2015-03-27,0.5700606915716058
2266,2015-03-28,0.570108199794513
2267,2015-03-29,0.5707788191707679
2268,2015-03-30,0.568756302694605
2269,2015-03-31,0.5688356619840353
2270,2015-04-01,0.5686943071622207
2271,2015-04-02,0.5682239166448808
2272,2015-04-03,0.5681055731821171
2273,2015-04-04,0.5681467538467351
2274,2015-04-05,0.5682294719604586
